Entreprise,Note,Titre,Commentaire
Carrefour,5.0,Avis de ancienne hôtesse de caisse,"Carrefour a éte mon premier travail de toute ma vie, et aussi le meilleur expérience que j’ai vécu de toute ma vie, j’ai choisi de quitter Carrefour car les horaires de travail ne me convenait plus en etant une maman seul avec des enfants de bas âge sinon j’aimerais retourner encore aujourd’hui...Voir plus"
Carrefour,2.0,Un employeur a deux vitesses,"Le gérant et sa cogérante sont comme le jour et la nuit, l’un très agréable et l’autre fausse gentille. J’en garde une expérience plus que mitigée. Ma note est basse car beaucoup de mes collègues ont quitté l’entreprise à cause de cette personne."
Carrefour,5.0,Charcutier,"Bonne expérience général
Tout c’est bien passé
Bon horraire
Paye moyenne mais proportionnel au job"
Carrefour,3.0,stagiaire,"2 stages de 4 semaines réalisé ici, bon accompagnement dans les taches à réalisées, équipe agréable et motivée, clientele globalement correcte. bien à vous"
Carrefour,1.0,job étudiant,"- pression pour passer rapidement les articles avec un classement des employés les plus rapides affichés dans le hall
- pas d’avantage financier (ticket restaurant etc)
- environnement bruyant et stressant"
Carrefour,2.0,A la chaîne,"Pression , les règles de la caisse via les rayons sont catastrophique pour les clients et les employés"
Carrefour,3.0,Amélioration,"Entreprise correcte dans l’ensemble, mais perfectible. Le service est satisfaisant sans plus, quelques délais et oublis à améliorer"
Carrefour,1.0,À fuir absolument !,"Si vous aimez le désordre, le manque de respect et la reconnaissance à sens unique, foncez !
Ici, plus vous en faites, moins on vous considère, priorité aux fainéants .
Ambiance garantie, RH aux abonnés absents, aucune aide, aucune compétence, juste de la présence sans efficacité.
et direction en freestyle...Voir plus"
Carrefour,3.0,Ambiance de travail fragile,"Turn over important, évolution compliqué quand on est pas dans la même optique que l'entreprise,salaire relativement correct, bonne école pour le commerce"
Carrefour,5.0,Très bonne expérience avec de bonne formation,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
La rigueur la vivacité et aussi le travail bienfait

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Pas de stresss plutôt epanouis

Comment décririez-vous lenvironnement de travail...Voir plus"
Carrefour,2.0,Impossible d'évoluer,Super prime à Carrefour sauf qu'après 10 ans de travail bah vous êtes toujours au même salaire
Carrefour,4.0,Un bon job étudiant,J'ai travaillé en tant qu'hôtesse de caisse pour un job étudiant. Les horaires étaient adaptés à mon emploi du temps ce qui a été très pratique. Une bonne première expérience
Carrefour,1.0,Un enfer sur terre je recommande pas,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Aucun aspect agréable l’enfer

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Les collègues de travail et les patrons

Comment décririez-vous lenvironnement de travail et la culture...Voir plus"
Carrefour,1.0,A fuir,"Managers secs pour aucune raison dont une qui m'a sèchement accueilli sans même daigner un regard.
Après un accueil chaleureux global, toute l'équipe (collèges compris) m'a tourné le dos ; je ne me suis du tout plus senti inclus, une vraie douche froide. Horaires d'esclave, je rentrais fatigué, on me...Voir plus"
Carrefour,4.0,Super,"Rien a dire juste agréable a travailler, l'ambiance, les collègues,"
Carrefour,3.0,Bonne société mais salaire tres bas,"Carrefour reste une bonne société, mais cherche du personnel polyvalent en tout point. Et ce qui est demotivant c'est le salaire qui malheureusement ne suit pas."
Carrefour,3.0,Job étudiant,"Job étudiant enrichissant chez Carrefour comme caissier : bonne ambiance, travail d’équipe, contact client agréable. Expérience formatrice qui m’a appris rigueur, rapidité et sens du service."
Carrefour,3.0,Fatigue,"Travail fatiguant, clientèle pas toujours très agréable mais équipe soudée face à des problèmes qui touche tout le monde. Beaucoup de port de charges lourdes."
Carrefour,5.0,A tester,Pas compliqué ni de pression si vous faites votre travail
Carrefour,4.0,Erm,"J’ai commencé avec une semaine de stage (non payé évidement 😋)
CDD à l’heure actuelle mais sans savoir où ça mène
Équipe plutôt sympa même si souvent ça me parle comme si j’avais deux de qi
Aucun esprit d’équipe et beaucoup d’ego de la part des supérieurs qui savent pas trop se remettre en question...Voir plus"
Carrefour,5.0,Génial,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les collègues super sympa


Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Respect de tous.

Comment décririez-vous lenvironnement de travail et la culture...Voir plus"
Carrefour,4.0,Bon management,"Bonne première entreprise ayant travailler la bas en étant étudiant dans le rayon fruit et légume, une bonne formation au départ puis un rythme de travail tenable et correct."
Carrefour,4.0,lieu de travail compliqué,"Horaire de travail assez flexible, mais rythme de vie soutenu"
Carrefour,3.0,Chacun ses gouts,"Horaire variable mais souvent très matinal, si vous n’êtes pas à côté du carrefour c’est difficile d’accès. Sinon bonne ambiance bonne équipe malgré tout"
Carrefour,1.0,((((,"La pire expérience de ma vie : une équipe épouvantable, un management incompétent et indifférent. Je ne recommanderais à personne de travailler ici..."
Carrefour,3.0,Mal paye,Mal payé et management toxique
Carrefour,2.0,Nul,"Entreprise qui ne voit qu'au rendement, se soucie très peu des problèmes perso de ses employés....Voir plus"
Carrefour,1.0,Bof,Collège au top mais clichés sur la direction de grande distribution...
Carrefour,4.0,Plutôt bien pour un job étudiant,"Si on est pas trop difficile , ce genre de travail passe totalement"
Carrefour,5.0,Hôtesse de caisse,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Très agréables, tout le monde s'entend bien et entraide entre collègues

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Beaucoup de clients donc bruit mais ont s'habitue"
Carrefour,4.0,Ça va,"J’ai pas travailler longtemps, mais ça va"
Carrefour,5.0,Bien mais peut s'améliorer,"Bon potentielle, mais charge de travail de plus en plus élevé, cela dit, est-ce que ce n'est pas partout la même situation ?

Cadre de travail correct."
Carrefour,4.0,Lieu de travail agréable,"Équipe dynamique et ambiance sympathique
Une bonne expérience professionnelle"
Carrefour,4.0,Fromagerie,"Bonne ambiance, mais salaire moyen.
Responsable arrangeant et compréhensif.
De bon produits mis en vente et une clientèle fidèle est agréable.
Je recommande ce magasin."
Carrefour,5.0,Avoir eu la chance et l’autonomie de mettre en place beaucoup de projets innovants,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’autonomie du poste et la qualité des hommes côtoyés

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
L’arrivée de personnes pensant détenir la vérité et les clefs du succès ,...Voir plus"
Auchan,1.0,A fuire. Boîte sur le declin,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Aucun aucun aucun aucun aucun zucun

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Age de pierre en outil de gestion

Comment décririez-vous lenvironnement de travail et la culture...Voir plus"
Auchan,5.0,Bien,"Travailler en tant qu'hôtesse de caisse dans la grande distribution est une expérience des plus gratifiantes. Chaque jour, je rencontre une variété de clients, ce qui rend chaque journée unique. Voici quelques points qui illustrent ce que j'apprécie dans mon métier"
Auchan,5.0,Excellente expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Équipe accueillante et très sociable...travail d'équipe respecté...bonne ambiance générale et travail agréable.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Je n'ai aucun stress...Voir plus"
Auchan,3.0,Rythme chargé,Il faut avoir un minimum de condition physique car le rythme peut parfois être soutenu
Auchan,4.0,Poissonnier,Bon travail de renommé malgré la baisse d’activité
Auchan,3.0,Normal,Bien bon job pour débuter mais salaire pas forcément élevée et formation pour les début assez court mais bon dans l’ensemble tres sympa pour une première expérience
Auchan,2.0,Bof,J’ai trouver ça bof pas intéressant et manque de considération. Poste non évolutif cela fait bizarre de ne pas être respecter par des employer n. +1
Auchan,3.0,Pression mais bonne evolution,C’est pas l’emploi le plus passionnant du monde mais ça fait le taf
Auchan,3.0,Rien de spécial,"Rien de spécial, un travail comme un autre. Rien de spécial, un travail comme un autre. Rien de spécial, un travail comme un autre."
Auchan,4.0,Agréable,"En contrat CQP, bonne ambiance cependant on vous demande de faire ce que les autres n’ont pas envie de faire"
Auchan,3.0,Auchan,"Enseigne touchée par le contexte économique défavorable.
Bonne Ambiance en magasin mais assez disparate en fonction des magasins.
L’enseigne paie ses années d’incohérence stratégiques et cela se ressent énormément en magasin."
Auchan,4.0,Très bonne expérience pour job étudiant,"Très bonne première expérience pour un job étudiant.
Équipe sympa, jeune et dynamique"
Auchan,2.0,ok,"c’était ok, ni trop de taf ni pas assez juste ce qu’il fallait mais bon la paye n’était pas au rdv j’essaye de combler pour pouvoir lire les autres avis"
Auchan,5.0,Convivialité,Ambiance sympa et travail très enrichissant. J'ai beaucoup aimé. Equipe sympa poste formateur manager juste . Très bonne entreprise. Je recommande chaleureusement
Auchan,4.0,Bonne ambiance,"Bonne ambiance mais salaire bas, très bon avantages"
Auchan,3.0,Sav,"Bon pour un début de carrière, ne pas s’attendre à de grosses perspectives d’évolution.
Avantages moyens, horaires d’hypermarchés.
Travail le samedi, et dimanche."
Auchan,4.0,Bonne conditions pour la grande distri,"Bonne condition pour la grande distri, meme si la degradation se fait sentir de jour en jour. Perspective d'evolution mediocre par contre."
Auchan,1.0,Trop de stress ..,"Manager derrière notre dos .. Des heures qui me manque pas payer .. Des pauses trop longue donc prise .. Enlever sur mon salaire ..
Alors que je mets un minuteur..
Petite réunion en espérant parler de moi de ma contribution dans le travail .. Des choses que je fais bien ou pas
Ben non !! Réunion sur...Voir plus"
Auchan,2.0,Pression constante,"administratif lent et incapable, supérieurs qui se sentent pousser des ailes et collègues complètement hypocrites....Voir plus"
Auchan,4.0,Entreprise humaine,"Auchan est une entreprise humaine, avec des valeurs et un management de proximité. A revoir le format du salaire. Les difficultés on créer un décalage avec le secteur"
Auchan,2.0,Ce n'est plus ce sur c'était,Le fait de travailler dans une grande société comme Auchan avec tous les va-et-vient cela encourage les supérieurs à nous voir comme des numéros nous n'avons pas toujours la reconnaissance de travail...Voir plus
Auchan,4.0,Tout dépend du poste que vous occuper,"On ne s'ennuie jamais mais c'est de plus en dur moins d'employé qu'avant, pas de possibilité de prendre des CP quand on le souhaite car les années sont denses et rythmées par de nombreuses opérations commerciale.
L'ambiance générale est quand même bonne mais cela dépend du magasin de son manager de son...Voir plus"
Auchan,1.0,Coucher pour reussir,"Pour évoluer dans cette entreprise, c est copinage ou coucherie ou être Black et avoir une 'grosse queue'...Voir plus"
Auchan,5.0,Lieu de travail,Redigez votre avis iciRedigez votre avis iciRedigez votre Redigez votre avis ici iciRedigez votre avis iciRedigezRedigez votre avis ici votre avis ici
Auchan,4.0,Job étudiant sympa,"Peu de pression des managers mais rythme soutenu, magasin en perte de vitesse cependant, parfois trop souvent en sous-effectif voir complétement seul"
Auchan,4.0,Bien,"Environnement de travail agréable,
Il y a beaucoup d'avantages
13e mois
Primes
Cartes cadeau etc
Ticket resto
C'était une expérience enrichissante"
Auchan,5.0,Au yop,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Dans le respect et la bonne humeur

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Ne jamais arriver en retard et faire attention à tout

Comment décririez-vous lenvironnement...Voir plus"
Auchan,1.0,Réfléchir avant de venir,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les collègues sinon c'est pourri

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Les dirigeants sont des harceleurs trop. De pression

Comment décririez-vous lenvironnement de...Voir plus"
Auchan,3.0,Bien,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’ambiance au travail, les conditions de travail

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le quota, les transports et le stress"
Auchan,2.0,Très mauvaise,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Rien n’est vraiment agréable à travailler dans une entreprise nombriliste qui ne sait pas faire évoluer les choses et se gargarise de victoire du passée

Quel est laspect le plus stressant dans le fait de travailler...Voir plus"
Auchan,3.0,Apprentissage boulangerie,"Apprentissage en boulangerie effectuée en 2017. Bonne ambiance de travail entre salariés, par contre les chefs de rayon et de secteur ne pensent qu’au chiffres."
Auchan,3.0,Agreable,Toujours satisfaite. Employer top continuer comme sa je reviendrai a chaque fois pour passer commande
Auchan,4.0,lieu de travail assez agréable,"j’ai aimé dans l’ensemble mon travail durant mon cdi.
le négatif peut être ne pas avoir ses week-ends toutes les semaines et les horaires qui diffèrent"
Auchan,3.0,acceptable,Le travail est dur et inintéressant mais les conditions sont plutôt pas mal. Les manager sont la pour aider les employés
Auchan,4.0,Cool,Pas grand-chose à dire c’était un taff banal. Bonne paie
Auchan,3.0,Bof,"C’était bien, j’ai passé un bon moment, mais franchement épuisant, et ne parlons même pas des clients, c’était tout un spectacle !"
Auchan,5.0,Lieu de travail productif et agréable,"Ayant travaillé à Auchan, j’ai apprécié mon expérience c’était enrichissant car ça forge sur l’endurance sur son poste, persévérer malgré la difficulté au début ou même ensuite. Il y a malgré ce qu’on peut penser une entraide qui je pense dépend de la localisation."
Auchan,5.0,logistique,Équipe et responsable super même si la charge de travaille avait augmenté.
Auchan,1.0,La pire expérience que j’ai eu jusqu’ici.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Le plus agréable dans le fait de travailler dans cette entreprise ? Pas grand chose, voire rien

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Charge de travail abusive, managers...Voir plus"
Auchan,3.0,Collègues sympa,Les collègues sont sympa mais le conditions de travail sont pas incroyable
Auchan,1.0,expérience,"Bonne expérience en général mais les gens sont assez impoli avec nous, de même pour certains collègues dont je ne citerai pas le nom mais en soit travailler a Auchan est assez agréable bien que répétitif"
Auchan,3.0,bof,bof trop grand equipe tres simpathique mais patron bof
Auchan,4.0,travail fatiguant mais enrichissant,bonne ambiance entre collègue mais le travail en lui même est épuisant.
Auchan,4.0,Bonne équipe,"Bonne ambiance, mais grande charge de travail , il y a toujours du travail et manque de personnes"
Auchan,4.0,Lieu de travail agréable,"Management à l'écoute
Bonne équipe
Prime intéressante
Formation
Rythme soutenu"
Auchan,4.0,Bonne experience,"Bonne expérience de travail, collègues solidaires et encadrement à l’écoute. Possibilités d’évolution et rythme parfois soutenu, mais expérience enrichissante."
Auchan,1.0,A eviter,"Manager stressant
Aucune reconnaissance
Travail mal rémunéré
Trop de pression
Pas de prime"
Auchan,5.0,Job Etudiant très agréable,"l'ambiance de l'équipe a rendu le travail beaucoup plus facile, bonne entreprise avec avantages intéressant."
Auchan,3.0,Job étudiant,"Ambiance familiale, bien pour un job étudiant. Horaire flexible et prime de fin d'année"
Auchan,3.0,Environnement de travail,"Très bon Horaires pour un supermarché
Peut manquer d'organisation
Bonne ambiance globale"
Auchan,1.0,Mauvaise ambiance,Salaire beaucoup trop bas un management inexistant. Pas de prime horaire decalé
Auchan,5.0,Très bien,"Entreprise bien qui prend soins de ses salariés.
Bonne formation"
Auchan,1.0,à éviter,"Un management d'une autre époque, aucune intégration, aucune communication et coopération entre les services, une ambiance délétère qui vous demande à reconsidérer chaque jour votre engagement. ...Voir plus"
Auchan,1.0,N'est plus ce qu'elle était...,"Une entreprise qui a perdu ses valeurs humaines et se cherche encore , 3 plans plans sociaux ont eu raison de sa vision , des conditions de travail et de la considération des collaborateurs . C'était une superbe entreprise portée par des vrais valeurs, l'avenir hélas ne sera pas meilleur ... ...Voir plus"
Auchan,1.0,Mauvaise organisation,"Très mauvaise organisation.
Très peu de reconnaissance pour le travail effectué"
Auchan,1.0,Auchan,"Bonjour,

Je souhaite partager mon retour d’expérience suite à mon travail en réapprovisionnement et en réserve chez Auchan. Cette mission a malheureusement été marquée par plusieurs difficultés qui ont affecté tant mes conditions de travail que mon bien-être professionnel.

En réserve, j’ai constaté...Voir plus"
Auchan,4.0,bonne ambiance de travail,"charge de travail importante mais bonne ambiance.
management bienveillant et exigeant
équilibre vie pro/perso parfois difficile
des primes faibles
trop de bureaucratie"
Auchan,4.0,Lieu de travail agréable,"Bonne ambiance avec les managers, emploi polyvalent pas que de la caisse."
Auchan,3.0,Bien mais de moins en moins attractif,"J'ai travaillé 10 ans pour cette enseigne pour le poste d'employé libre service, en soi c'est une bonne boite mais les primes étaient de moins en moins intéressantes voir inexistantes. Ils ont petit à petit ""cassé"" l'ambiance entre collègues au profit de la productivité. Les chefs de rayon sont sur exploités....Voir plus"
Auchan,2.0,Rayon,"Travail physique et endurant
Aucune valorisation
Travail 6 jours sur 7
Un smic"
Auchan,4.0,Oui,"Bonne ambiance, travail varié et rythme dynamique. Bon esprit d’équipe, mais parfois chargé. Expérience enrichissante chez Auchan."
Auchan,4.0,Poste avec horaires variables,Poste amenant à faire de la caisse classique mais également des caisses en libre-service. Horaires variables mais personnel à l'écoute pour adapter les horaires en fonction des situations de chacun.
Auchan,5.0,Ambiance agréable,"J'y ai travaillé en tant qu'employé rentrée des classes papeterie et en tant qu'employé en pâtisserie.ambiance conviviale, collègues sympathiques et bonne entente"
Auchan,4.0,Peut mieux faire,"Je travail pour Auchan depuis plusieurs années maintenant, globalement c'est une bonne entreprise, mais le fait que la situation pour l'enseigne n'est plus favorable, est vraiment démotivant.
On vous pousse toujours à faire plus sans avoir réellement de retour. Alors c'est bien pour dépanner mais pas...Voir plus"
Auchan,5.0,Avantages,"Un poste dynamique et accessible, idéal pour développer le sens du service, la rigueur et l’accueil client au sein d’une équipe motivée."
Auchan,2.0,Bien,"Très bien , bien travaillé , beaucoup travaillé ,





Hj."
Auchan,1.0,Un cauchemar !!,"J'ai travaillé pour Auchan Bouliac en tant qu'hôte de caisse et ce fut ma pire expérience professionnelle. J'y ai travaillé durant une période difficile de ma vie où j'essayais juste de m'en sortir et la responsable des caisses n'a non seulement montré aucune empathie mais pratiquait un management tyrannique,...Voir plus"
Auchan,4.0,manager de rayon,"il vous laisse le rayon en autonomie, mais forcément ils sont en attente de résultat
N+1 compréhensif mais salaire pas trop valorisant
je conseille quand même ce travail"
Auchan,2.0,Lieu de travail et ambiance toxique,travail pénible et toxique le directeur est mauvais
Auchan,5.0,super le pierre,très bon maitre d'apprentissage et patient je recommande cette établissement
Auchan,4.0,Très bonne expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
La mise à disposition d’outil nécessaire pour travailler.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le manque de temps pour bien faire son travail

Comment décririez-vous...Voir plus"
Auchan,4.0,Caisse,J'aime bien le fait d'aller aider en rayon c'est toujours sympa d'aider les collègues
Auchan,2.0,Job étudiant,"Suffisant pour un job étudiant mais il y a toujours mieux ailleurs
La convention collectives laisse à desirer
Ticket resto de 4 euros
Mais horaires assez flexibles"
Auchan,3.0,Productif,Assez Agréable dans la globalité. Les managers sont à l’écoute et se rendre disponible pour toute demande.
Auchan,4.0,Sympa pour un tremplin,"Une bonne expérience pour commencer dans la vie active, dur mais efficace. Les plus sont le CE, intéressement et participation et une bonne ambiance de travail."
Auchan,3.0,Entreprise plutôt familial,"Travailler chez Auchan est agréable, les équipes sont en général soudé. Par contre le salaire n'est pas haut par rapport aux autres enseignes."
Auchan,2.0,À éviter,"Changement d'organisation permanente, la dernière n'est pas encore mise en place qu'il y en a une nouvelle, traitement inégal entre les employés, réduction constante du personnel impliquant une charge de travail excessive ...Voir plus"
Auchan,5.0,Très bonne entreprise,"La nuit,au poste de pétrissage préparation du pains blanc baguette pains PTI pain,la continuité de mon métier, le directeur est à l écoute de ces employés,en équipe très sympa,le façonnage des baguettes pendant 7 h le moment de la pause avec les collègues et sentir que mon travail a bien été fait après...Voir plus"
Auchan,5.0,LIEU DE TRAVAIL AGREABLE,J'ai passé de super moments. Dommage que le magasin pour lequel je travaillais soit maintenant fermé car j'en ai gardé de super souvenirs de jeunesse.
Auchan,1.0,Je ne recommande pas,Traitent les employés étudiants comme de la m*****. Ne respectent pas les droits des salariés. Bonne ambiance entre collègues cependant.
Decathlon,5.0,Belle expèrience professionnelle,"Trés formateur avec une belle experience humaine.
Recrutement basé sur le savoir être, on apprend beaucoup en interne.
On retrouve un vrai travail d'équipe. ...Voir plus"
Decathlon,5.0,Super ambiance,"J'ai aimé travailler à cet endroit, bien traité, dommage pas de cdi à la clé... mais ça valait vraiment la peine de prendre de l'expérience...j'ai bien aimé"
Decathlon,5.0,top,"rien a dire, mon experience date un petit peu mais j’ai gardé un bon souvenir ça m’a fait découvrir le monde du commerce et je garde contact avec des anciens collègues"
Decathlon,5.0,Equipe très sympathique,"Equipe très sympathique, avec une ambiance de travail jeune et dynamique à l'image de la marque."
Decathlon,3.0,"Ambiance agréable et autonomie, mais évolution managériale très compliquée","L’ambiance de travail est globalement sympa. On nous accorde de l’autonomie et on nous confie rapidement des responsabilités, ce qui est appréciable et formateur.
En revanche, la charge de travail est très importante, avec beaucoup de tâches à réaliser, peu de temps et un manque de moyens humains pour...Voir plus"
Decathlon,5.0,"C'était une très belle expérience, même si demain ils ont besoin de Moi je serai très ravie de revenir travailler","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Une très bonne équipe, pas de pression horaire flexible

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Pour Moi je n'ai Vu aucun aspect stressant

Comment décririez-vous lenvironnement...Voir plus"
Decathlon,5.0,Excellent,"Entreprise bienveillante mettant l'accent sur le bien être au travail et la formation de ses employé. Integration et montee en compétence rapide et fluide. Une porte d'entrée dans le monde du commerce, sûrement l'entreprise la plus ""cool"" de la grande distri"
Decathlon,1.0,Ma pire expérience professionnelle,"J’ai travaillé la bas pendant un mois, l’été en 2022. Cela fut le pire mois de ma vie.

Vous faites des tâches répétitives où tout ce que vous apprendrez ne sert exclusivement qu’à Decathlon, donc pas d’épanouissement ni d’apprentissage réel.

La culture c’est augmenter le chiffre d’affaire et les ragots....Voir plus"
Decathlon,5.0,Avis,"Une bon ambiance avec un bon leader.
Encouragent comme environnement"
Decathlon,5.0,Super expérience,"Bonne ambiance, journées bien occupées, le cadre est agréable.
Le fait qu ils fassent des contrats pour étudiants et personnes qui ont deux métiers est top."
Decathlon,4.0,Une formation au top,"Métier intense, riche en apprentissages divers. Il faut être prêt à se remettre en question et à s'engager dans cette aventure prenante.
Équilibre vie pro / perso complexe mais pas infaisable."
Decathlon,4.0,Vendeur Sportif,"Culture de l’entreprise hyper entretenue et sentiment d’appartenance aussi.
Confort de travail
Proposition de missions parallèles au métier de base
Responsabilisation des employés par des tâches
Reconnaissance par les mots et les poignées de mains
Ambiance de travail entre collègues assez cool si...Voir plus"
Decathlon,5.0,"Super pour un stage, bon management","Super pour un stage, bon management sein et organisé. Equipes sympas et bosseuses"
Decathlon,3.0,Expérience sympa en interim,"Quelques journées d'interim fait chez eux. Ambiance agréable même si on travaille jamais ""assez vite"", personnels sympa."
Decathlon,5.0,lieu de travail agréable,"Mon expérience chez décathlon a été très concluante, l'ambiance de travail y est agréable et les équipes sont top ce qui permet d'avoir une excellente ambiance de travailvail"
Decathlon,4.0,Expérience enrichissante,"Expérience enrichissante
Beaucoup de missions et de formation, rythme à tenir sur la longueur
À faire quand on est jeunes"
Decathlon,4.0,Avantages,"Bons avantages, un cadre de travail agréable, une treès bonne équipe. C'est un travail enrichissant , bonne ambiance.



Surtout pour un job pour étudiants"
Decathlon,3.0,Decathlon,"Très bonne entreprise, qui avec un responsable investi est possible d'évoluer, mais même sur un gros poste, n'espérez pas être payé pour votre investissement. Les salaires sont bas vis à vis de la responsabilité et du coût de la vie, sans compter le fait de devoir changer de ville régulièrement, donc...Voir plus"
Decathlon,5.0,Agréable et cohésion de groupe,"Cela fait bientôt 5 ans que je travaille chez Decathlon. J'adore cette entreprise, il y a beaucoup de jeunes étudiants par conséquent de turn-over mais on s'y sent bien"
Decathlon,5.0,Bonne école !,"Decathlon Pro est une excellente de vente et de support client.

Les + :
- clientèle multi secteur
- Equipe au top
- esprit de groupe

Les - :
- difficile de progresser sur les postes commerce
- comme beaucoup de métier, on peut finir par s'en lasser"
Decathlon,5.0,Lieu de travail agréable,"Décathlon est une enseigne dans laquelle j’ai appris bcp de choses
Salaire très modeste ( le seul point négatif)
Collègues super cool"
Decathlon,5.0,"Très bonne expérience, enrichissante, qui n’a pu se prolonger à cause de mon demenagement.","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Entreprise qui prends de ses salariés e t qui sait les motiver. Excellente ambiance de travail.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Il n’existe pas vraiment d’aspect...Voir plus"
Decathlon,5.0,Meilleur expérience,Tout simplement ma meilleur expérience professionnelle. Du respect au conditions de travail tout etait excellent. C’est avec regret que je suis parti.
Decathlon,2.0,Attention aux rencontres,"Attention à ne pas tomber sur la mauvaise personne lors de votre alternance. Vous serez vu comme un simple vendeur à temps partiel si vous avez le mauvais manager, il ne vous accompagnera pas et ne vous déléguera aucune responsabilité même si vous montrez une réelle volonté.
Faire grandir.... la capacité...Voir plus"
Decathlon,5.0,Très bonne ambiance,J'y ai effectué un CDD de quelques mois en été en tant que vendeuse sport eau. L'équipe a été très accueillante.
Decathlon,3.0,Vendeur,Sa dépend du responsable il peut s’il veut vous empuenter la vie
Decathlon,5.0,Très belle entreprise,"J’ai travaillé 3 années et ce fut très agréable , l’ambiance entres tous les collaborateurs était excellente. L’entreprise est soucieuse du bien être de ses employés. J’en garde de très bons souvenirs"
Decathlon,4.0,Bien être au travail,Entreprise qui écoute et prend en considération ses collaborateurs
Decathlon,5.0,Lieu de travail excellent,"Une entreprise où il fait bon vivre, une liberté d’évolution et d’agissement extrêmement importante. Une intégration au sein de l’entreprise inégalable."
Decathlon,4.0,Entreprise humaine,"Entreprise humaine, polyvalence et belle ambiance de travail mais salaire bas. Possibilité d’évolution mais demande une mobilité sur toute la France."
Decathlon,3.0,Repetitif,"Comme job étudiant cela peut le faire . A la longue extrêmement répétitif.
C'est vraiment de la mise en rayon pure et dure , le conseil client est au final assez peu fréquent depuis que toutes les informations sont en ligne"
Decathlon,5.0,Bon lieu de travail,"Super lieux où travail , dans la bonne ambiance et l'entraide"
Decathlon,4.0,Bon Poste,"Première expérience correcte pour un étudiant, en parallèle de mes etudes une equipe toujour autour de nous pret a nous aider, que des bon souvenires"
Decathlon,2.0,Monotone,"On devient fou !
On fait tout le temps la même chose comme des robots, ni fenêtre ni contact humain pendant 7h"
Decathlon,5.0,Bien,Sa c'est bien passez rayon adulte et enfant j'aimerai retravaillez la bas ...Voir plus
Decathlon,3.0,"Equipe agréable, management pas au top",Équipe jeune et agréable. Management un peu particulier et un peu archaïque.
Decathlon,5.0,Lieu de travail dynamique,"Belles opportunités et bon job étudiant.
Très bon salaire avec les différentes primes.
Possibilité de beaucoup évoluer si envie et possibilité de beaucoup apprendre pour les étudiants en commerce et marketing"
Decathlon,5.0,Agréable et familial,"Très bonne expérience pour mon début dans la vie active où j’ai pu passer mon BEP, BAC et BTS MUC. Cette expérience m’a très vite fait monter les échelons dans la suite de ma carrière dans le commerce d’articles et de détails de sport."
Decathlon,4.0,Lieu de travail formateur,Lieu de travail formateur mais ce sont les directeurs qui décident des décisions. Les managers commerce ne font qu’appliquer.
Decathlon,4.0,Bien,Fatiguant et répétitif mais bonne ambiance et bonnes valeurs
Decathlon,4.0,Très bonne ambiance,Beaucoup aimé comment les responsables nous aident et donnent des responsabilités
Decathlon,3.0,Bien,"Bonne entreprise, bon avantages sociaux mais encadrement parfois malsain.
Salaire correct avec prime mensuel trimestrielle prime de participation intéressement ticket resto etc.."
Decathlon,4.0,Bon,Tres bon environnement pour commencer son activité dans le monde du travail
Decathlon,5.0,Excellente entreprise,"Entreprise jeune, dynamique. C’est une excellente entreprise où l’on est polyvalent et où on ne s’ennuie pas. Le droit à l’erreur est réellement la, on se sent écouté et chacun a sa place pour prendre un projet en main. Je recommande à 100%"
